iter	RMSE
0	1141.335742
1	1098.661218
2	1059.691458
3	1026.257546
4	995.3420068
5	968.1023367
6	943.4454091
7	921.729271
8	903.0048212
9	886.2224236
10	871.5542986
11	858.5673211
12	847.1520195
13	836.982014
14	827.1885617
15	817.6353322
16	810.4387728
17	802.720715
18	796.3918948
19	790.0917599
20	785.1199693
21	780.0038766
22	774.7153513
23	770.3197509
24	766.8158129
25	763.8310741
26	759.9053815
27	757.2435652
28	754.9006892
29	751.9230714
30	748.8431626
31	745.2751142
32	742.4027459
33	740.2956707
34	738.4365961
35	736.0660463
36	733.9236627
37	732.4012266
38	730.1235161
39	727.5345362
40	725.5856315
41	724.3845755
42	722.8502446
43	721.4182109
44	719.594073
45	717.9333275
46	716.8250563
47	715.3328106
48	714.3332915
49	713.3039861
50	711.8719371
51	710.7556571
52	709.4736237
53	708.2852025
54	707.3928278
55	705.9815337
56	705.298945
57	704.4118329
58	703.4690185
59	702.2211764
60	701.3149624
61	699.9174897
62	698.8850972
63	698.2204737
64	697.4528685
65	696.7941356
66	696.1158709
67	694.9776699
68	694.1691203
69	693.5771796
70	692.5503927
71	691.3446189
72	690.5619773
73	689.6002124
74	689.0902699
75	688.0166919
76	687.0238472
77	686.2527659
78	685.5098868
79	684.655582
80	683.723511
81	682.9618568
82	682.2564183
83	681.7631418
84	681.1489687
85	680.3398559
86	679.3684394
87	678.5388339
88	677.8653348
89	677.5710013
90	676.9701493
91	676.1244937
92	675.4365264
93	675.0370356
94	674.612268
95	674.0757196
96	673.3828546
97	672.6590303
98	672.2431855
99	671.6724314
100	671.4518566
101	670.9384511
102	670.4629338
103	670.0169718
104	669.4833676
105	668.7887102
106	668.2223085
107	667.5310228
108	666.9783185
109	666.3066496
110	665.8991863
111	665.3670345
112	664.9069173
113	664.3894563
114	663.9628222
115	663.4222249
116	662.8852278
117	662.2904266
118	661.9439128
119	661.5577066
120	661.0806579
121	660.1689154
122	659.8187941
123	659.3128714
124	658.7960829
125	658.2718949
126	657.8626165
127	657.3659874
128	656.9973133
129	656.6653064
130	656.3032389
131	655.9370684
132	655.6133621
133	655.1989765
134	654.7326301
135	654.2313945
136	653.7466017
137	653.4791214
138	653.0677108
139	652.6880555
140	652.2253537
141	651.8606481
142	651.5024654
143	651.2949271
144	650.8018515
145	650.4299523
146	650.0147772
147	649.552308
148	649.1063422
149	648.8072644
150	648.2079953
151	647.8511649
152	647.6217601
153	647.1544348
154	646.8591363
155	646.2368918
156	645.9563335
157	645.5735007
158	645.152517
159	644.7725662
160	644.5815606
161	644.2423236
162	643.8557968
163	643.1601942
164	642.8058884
165	642.5467151
166	641.9620154
167	641.5421132
168	641.184734
169	640.7780537
170	640.2098898
171	639.8835941
172	639.6986505
173	639.2711624
174	638.9330225
175	638.657519
176	638.3726923
177	638.2280806
178	637.8880477
179	637.4570835
180	637.1732935
181	636.8521496
182	636.4435714
183	636.1396278
184	635.759845
185	635.4235333
186	635.2749565
187	634.9318595
188	634.66021
189	634.1134739
190	633.8551807
191	633.5514735
192	633.124295
193	632.7813077
194	632.5877504
195	632.3912423
196	632.0792419
197	631.892319
198	631.6306899
199	631.2753333
200	630.9982835
201	630.7402963
202	630.4683323
203	630.1034027
204	629.8302888
205	629.528623
206	629.1356537
207	628.7597957
208	628.5208169
209	628.2560451
210	627.9616547
211	627.7197173
212	627.4492435
213	627.0278786
214	626.7291462
215	626.5861995
216	626.3403668
217	625.8944546
218	625.6063326
219	625.3840069
220	625.1177056
221	624.9733283
222	624.7778029
223	624.5197515
224	624.2115936
225	623.9930045
226	623.7599885
227	623.4041961
228	623.0878428
229	622.7722316
230	622.4883772
231	622.2115103
232	621.9710395
233	621.7418259
234	621.5620258
235	621.3072322
236	621.1052639
237	620.9324569
238	620.6517693
239	620.3308338
240	619.9598141
241	619.8409036
242	619.6243131
243	619.2706933
244	619.1347424
245	618.943155
246	618.7049059
247	618.4961253
248	618.2529341
249	618.0787706
250	617.8117619
251	617.6254199
252	617.3771322
253	617.0606155
254	616.8362049
255	616.5934944
256	616.2739348
257	615.9716282
258	615.8520105
259	615.5803501
260	615.3498706
261	615.1315887
262	614.9961979
263	614.7633889
264	614.4371958
265	614.2599328
266	614.063083
267	613.6427534
268	613.5159636
269	613.3013245
270	613.1953339
271	613.0060438
272	612.716414
273	612.4785472
274	612.2079482
275	611.9654208
276	611.6614018
277	611.4751284
278	611.3503422
279	611.1837627
280	610.9918862
281	610.7097003
282	610.5722514
283	610.3078811
284	610.15257
285	609.9393713
286	609.7075901
287	609.4898338
288	609.2958774
289	609.0876959
290	608.8453902
291	608.6810971
292	608.4323721
293	608.1622163
294	607.8914191
295	607.6856088
296	607.3973536
297	607.2116751
298	607.0090136
299	606.9112027
300	606.686823
301	606.4433982
302	606.1733288
303	605.9468672
304	605.6651553
305	605.5473086
306	605.4679774
307	605.255048
308	605.0918751
309	604.8338256
310	604.5898046
311	604.4572472
312	604.2072298
313	604.0367495
314	603.8104655
315	603.6006025
316	603.4345259
317	603.2718499
318	603.121281
319	602.9685017
320	602.6605263
321	602.4652747
322	602.3119869
323	602.1462191
324	601.9110329
325	601.7046092
326	601.4897021
327	601.3732395
328	601.1060622
329	600.85205
330	600.6555301
331	600.5354418
332	600.3856651
333	600.2481953
334	600.0378045
335	599.8452347
336	599.6784879
337	599.4206091
338	599.2520278
339	599.1171181
340	598.9311256
341	598.6836962
342	598.4990604
343	598.3425636
344	598.1871216
345	598.0788953
346	597.9367697
347	597.7847371
348	597.5629933
349	597.447139
350	597.2868153
351	597.1370487
352	597.0377338
353	596.9500762
354	596.7545523
355	596.4535319
356	596.2486067
357	596.0575549
358	595.8640144
359	595.7491567
360	595.5659478
361	595.2979606
362	595.1071866
363	594.9637818
364	594.7807068
365	594.661107
366	594.5134196
367	594.2105886
368	594.041747
369	593.8900198
370	593.7488401
371	593.5233642
372	593.2997909
373	593.1464216
374	592.9954861
375	592.814314
376	592.6968373
377	592.484119
378	592.3311287
379	592.1966229
380	592.0604623
381	591.9468116
382	591.7272522
383	591.5941621
384	591.4807962
385	591.3531254
386	591.1425714
387	591.0525439
388	590.9035817
389	590.7494132
390	590.5515306
391	590.3099326
392	590.1056257
393	589.9488116
394	589.8046969
395	589.6850873
396	589.5167883
397	589.3686449
398	589.2466518
399	589.1228977
400	588.9768461
401	588.7773643
402	588.6677228
403	588.5084548
404	588.4172173
405	588.3059035
406	588.09767
407	587.909074
408	587.7712776
409	587.6464138
410	587.501522
411	587.3698144
412	587.2241087
413	587.0024733
414	586.8474307
415	586.6726909
416	586.5228845
417	586.3415221
418	586.2245856
419	586.1217564
420	586.0177453
421	585.9068119
422	585.749725
423	585.6443147
424	585.5356969
425	585.3689157
426	585.2666569
427	585.0967071
428	584.9279192
429	584.7585982
430	584.6322775
431	584.5041544
432	584.4012028
433	584.2902191
434	584.1964508
435	584.0344639
436	583.8668597
437	583.6698895
438	583.4697625
439	583.3143685
440	583.1788806
441	583.089801
442	582.9565772
443	582.8164861
444	582.6944642
445	582.4209678
446	582.3290372
447	582.1397235
448	582.0428935
449	581.9251569
450	581.8245498
451	581.7003137
452	581.572834
453	581.487954
454	581.3616989
455	581.1604583
456	581.0143742
457	580.9039625
458	580.6580957
459	580.5154595
460	580.3733464
461	580.2305121
462	580.1087565
463	580.0024774
464	579.9113753
465	579.7850752
466	579.703048
467	579.637848
468	579.4912277
469	579.3745794
470	579.2562503
471	579.1439292
472	578.9638532
473	578.8443672
474	578.7172491
475	578.5696576
476	578.4408836
477	578.3235002
478	578.2035488
479	578.0975736
480	577.9810035
481	577.8367028
482	577.7274815
483	577.6342917
484	577.4997127
485	577.3737843
486	577.2402668
487	577.1753747
488	577.0980805
489	576.9909056
490	576.9016397
491	576.7830188
492	576.6573405
