iter	RMSE
0	1315.339573
1	1265.016185
2	1219.522019
3	1180.54043
4	1144.010421
5	1111.528868
6	1082.361144
7	1057.538802
8	1035.058222
9	1015.20599
10	997.8359331
11	981.9082459
12	967.5160341
13	954.7650173
14	943.6520676
15	933.6923523
16	925.0473424
17	916.0893812
18	909.2082771
19	902.9936068
20	896.877077
21	891.8257369
22	887.1942322
23	882.4135164
24	878.8252585
25	874.3875213
26	870.4320625
27	867.0672818
28	863.9793635
29	861.1479175
30	858.2610009
31	855.6607957
32	853.2070392
33	850.5527063
34	848.9367535
35	846.7118323
36	844.7457456
37	842.9142086
38	841.501402
39	839.6493815
40	838.1920627
41	836.1780835
42	834.9222815
43	833.4159189
44	832.1560951
45	830.9692203
46	829.5846463
47	828.4042235
48	827.2547805
49	826.4365282
50	825.0548354
51	824.2468622
52	823.2195046
53	822.3752006
54	821.7764585
55	821.1642639
56	820.1297739
57	819.3438887
58	818.0399775
59	816.659546
60	815.8487558
61	814.6338835
62	814.0916651
63	813.1594806
64	812.1699144
65	811.3659463
66	810.9342939
67	810.2185805
68	809.6603401
69	808.9760334
70	808.5258464
71	807.9146602
72	806.7514024
73	806.1398653
74	805.4695639
75	804.7511955
76	804.3750327
77	803.57106
78	802.8714213
79	802.1907022
80	801.7034587
81	800.7244312
82	800.3506379
83	800.1071316
84	799.5774038
85	799.0677283
86	798.4540052
87	797.9879671
88	797.5619705
89	796.9764259
90	796.3689043
91	796.1123595
92	795.5860041
93	794.8362478
94	794.1905583
95	793.5605083
96	793.0918893
97	792.6984671
98	791.5977518
99	791.1177653
100	790.4423257
101	789.722133
102	789.096049
103	788.7223087
104	788.4024172
105	788.0608697
106	787.6853533
107	787.2806457
108	786.956316
109	786.3689636
110	785.9199847
111	785.5936952
112	784.9689478
113	784.411796
114	783.9105008
115	782.7746307
116	782.4661444
117	781.9108109
118	781.6606926
119	781.1640598
120	780.6919202
121	780.2943026
122	779.9843159
123	779.7838674
124	779.0692594
125	778.5807331
126	778.1981791
127	777.9022973
128	777.5185971
129	777.1049023
130	776.7373883
131	776.5526345
132	776.1643396
133	775.7858381
134	775.2190823
135	774.6242022
136	774.2441407
137	773.7082706
138	773.4553693
139	773.1390946
140	772.902772
141	772.5445642
142	771.9613836
143	771.7388522
144	771.3997479
145	771.0201955
146	770.6463341
147	770.004202
148	769.657957
149	769.1539567
150	768.7381147
151	768.223128
152	767.729713
153	767.2203081
154	766.924764
155	766.5498243
156	766.20244
157	765.8751963
158	765.3653382
159	764.9042263
160	764.4568555
161	764.2028562
162	763.9377508
163	763.5841195
164	763.2462499
165	762.9323087
166	762.3493376
167	761.8719223
168	761.3790613
169	760.9148022
170	760.1888491
171	759.8134071
172	759.5137859
173	759.1159086
174	758.694563
175	758.1586114
176	757.8958904
177	757.4109922
178	757.170132
179	756.6278891
180	756.2227188
181	755.8760408
182	755.3125843
183	754.84686
184	754.2993669
185	753.8172298
186	753.685772
187	753.4747096
188	753.1873465
189	752.8267227
190	752.3007033
191	751.7289265
192	751.4548313
193	751.1361267
194	750.7192456
195	750.3808806
196	750.0284414
197	749.6698659
198	749.1948098
199	748.6519073
200	748.1980484
201	747.8190979
202	747.5821748
203	747.1845895
204	746.6790485
205	746.2380782
206	745.8774011
207	745.5583277
208	745.3255564
209	744.9488938
210	744.6603388
211	744.39453
212	744.0938672
213	743.5764636
214	743.2488031
215	742.8544248
216	742.4949285
217	742.0724766
218	741.7209278
219	741.464498
220	741.1518496
221	740.8370659
222	740.6068236
223	740.4175782
224	740.1397114
225	739.7649763
226	739.5903332
227	739.1998917
228	738.9390058
229	738.7438092
230	738.3531171
231	738.0996528
232	737.750018
233	737.4288535
234	737.1899821
235	737.0297934
236	736.7311671
237	736.4196177
238	736.0739718
239	735.7885311
240	735.6841325
241	735.2954348
242	734.9937234
243	734.7982695
244	734.6201198
245	734.436532
246	734.2504551
247	733.8314503
248	733.4874537
249	733.0917563
250	732.7772342
251	732.5131756
252	732.370027
253	731.8273636
254	731.5220628
255	731.1612401
256	730.8777577
257	730.5583475
258	730.4541684
259	730.3117335
260	730.0779482
261	729.810818
262	729.5919517
263	729.3785183
264	729.0522927
265	728.7439914
266	728.4062018
267	727.979449
268	727.8942983
269	727.5451777
270	727.2505573
271	727.055316
272	726.7686513
273	726.478216
274	726.2443664
275	725.9112528
276	725.3720766
