iter	RMSE
0	1296.841739
1	1231.674291
2	1174.571573
3	1125.465062
4	1083.704984
5	1046.775176
6	1015.29741
7	987.2607541
8	962.9917544
9	940.5519312
10	922.6154561
11	906.9786786
12	893.8810091
13	881.0462591
14	870.7965028
15	861.5504578
16	853.3280339
17	845.5081256
18	838.5964232
19	833.7018657
20	828.2829438
21	824.2549656
22	817.9858165
23	814.2468613
24	810.6386568
25	806.017138
26	801.8863186
27	798.0161726
28	794.6073726
29	791.3936597
30	788.7380736
31	786.4032796
32	783.3336588
33	780.3703245
34	778.4816943
35	776.8861897
36	775.1653995
37	773.2352457
38	770.6619857
39	769.144259
40	767.7762913
41	766.0199706
42	763.9140646
43	761.8513306
44	760.1965077
45	757.8781337
46	756.7914434
47	755.4370926
48	754.4303653
49	752.8869004
50	751.3116118
51	749.3608723
52	748.6202617
53	746.4877138
54	745.8633747
55	743.8098041
56	742.1076538
57	741.2599269
58	739.9153216
59	738.7635969
60	737.2728392
61	735.5883428
62	734.6135513
63	733.350695
64	732.4002778
65	731.1942236
66	730.4753205
67	728.5411749
68	727.7459684
69	726.1317404
70	724.8541708
71	723.1719782
72	721.8447367
73	720.6902046
74	719.7594515
75	718.6948201
76	717.5429395
77	716.2844683
78	715.1230392
79	713.1477921
80	712.0941176
81	711.2875398
82	710.0604781
83	709.2532738
84	707.9201472
85	706.5420006
86	705.4250075
87	704.3679442
88	703.6607923
89	702.8209936
90	701.9833311
91	700.5143085
92	699.4712493
93	698.497622
94	697.5847064
95	696.91506
96	695.7549744
97	694.915355
98	694.2184288
99	693.6608071
100	692.2959772
101	690.8712972
102	690.3793894
103	689.3440952
104	687.3464583
105	685.8681874
106	684.8733094
107	683.5042521
108	682.6472132
109	681.8420597
110	680.721208
111	679.3750264
112	678.3840492
113	677.3172562
114	676.3377651
115	674.9050213
116	674.5120181
117	673.752244
118	672.9651261
119	672.1648441
120	671.2829624
121	670.6900999
122	670.20505
123	669.0603919
124	668.2742777
125	667.563183
126	666.6838901
127	666.0158887
128	664.9352708
129	664.6015027
130	663.2500993
131	662.400517
132	661.8464867
133	660.809209
134	659.3876054
135	659.0770467
136	658.3140723
137	657.4649841
138	656.8925218
139	656.104647
140	655.0636125
141	654.6806013
142	654.2876181
143	653.5049647
144	652.9894175
145	651.6428401
146	650.9350247
147	650.003933
148	649.0216687
149	648.5792565
150	648.0653984
151	647.1657043
152	646.3869801
153	645.5746883
154	645.1865561
155	644.5816441
156	644.3307088
157	643.4448567
158	642.8467983
159	642.2432167
160	641.6574323
161	640.9142384
162	639.9114837
163	639.0362155
164	638.4056211
165	637.9033573
166	637.1047184
167	636.5178822
168	635.7695857
169	635.108975
170	634.3989072
171	633.8720028
172	633.3973821
173	632.5036611
174	631.9818373
175	631.7432706
176	631.3712606
177	630.7105265
178	630.0328982
179	628.7443659
180	628.0480466
181	627.4211227
182	626.964202
183	626.2690458
184	625.5247926
185	624.9188774
186	624.3303971
187	623.5922284
188	623.0281248
189	622.4334233
190	621.6410735
191	620.910524
192	620.1345998
193	619.3108846
194	618.6996438
195	618.1583654
196	617.9711823
197	617.7563231
198	617.4258703
199	616.8670221
