iter	Passed	Remaining
0	29	5771
1	55	5525
2	82	5446
3	112	5525
4	142	5547
5	176	5704
6	207	5725
7	235	5663
8	264	5617
9	294	5588
10	317	5462
11	344	5392
12	372	5362
13	400	5316
14	431	5324
15	461	5309
16	491	5291
17	519	5251
18	543	5181
19	570	5131
20	599	5111
21	628	5081
22	655	5048
23	680	4990
24	708	4960
25	736	4927
26	763	4890
27	788	4844
28	811	4787
29	837	4748
30	861	4697
31	886	4656
32	910	4606
33	935	4565
34	962	4536
35	990	4512
36	1017	4480
37	1042	4444
38	1066	4402
39	1093	4372
40	1120	4345
41	1145	4307
42	1171	4278
43	1198	4249
44	1227	4228
45	1256	4207
46	1284	4181
47	1309	4147
48	1337	4121
49	1364	4093
50	1390	4062
51	1416	4031
52	1442	4001
53	1469	3973
54	1497	3947
55	1530	3935
56	1557	3907
57	1584	3880
58	1612	3852
59	1639	3825
60	1667	3798
61	1697	3777
62	1729	3760
63	1760	3740
64	1790	3718
65	1819	3694
66	1848	3669
67	1876	3643
68	1903	3614
69	1932	3589
70	1964	3569
71	1994	3546
72	2025	3523
73	2055	3499
74	2082	3470
75	2111	3444
76	2138	3415
77	2165	3387
78	2191	3357
79	2220	3330
80	2247	3301
81	2275	3274
82	2301	3244
83	2328	3215
84	2355	3186
85	2383	3160
86	2411	3131
87	2435	3099
88	2464	3073
89	2493	3047
90	2520	3019
91	2548	2991
92	2576	2964
93	2603	2935
94	2629	2905
95	2658	2879
96	2684	2850
97	2710	2820
98	2734	2789
99	2761	2761
100	2789	2734
101	2816	2706
102	2841	2675
103	2868	2647
104	2893	2618
105	2920	2589
106	2948	2562
107	2976	2535
108	3002	2506
109	3028	2478
110	3055	2449
111	3081	2421
112	3107	2392
113	3133	2364
114	3160	2336
115	3187	2308
116	3215	2281
117	3243	2253
118	3270	2226
119	3299	2199
120	3330	2174
121	3356	2146
122	3384	2118
123	3413	2092
124	3440	2064
125	3465	2035
126	3494	2008
127	3522	1981
128	3550	1954
129	3581	1928
130	3613	1903
131	3670	1890
132	3712	1869
133	3751	1847
134	3779	1819
135	3807	1791
136	3837	1764
137	3862	1735
138	3889	1706
139	3914	1677
140	3940	1649
141	3966	1620
142	3991	1591
143	4016	1562
144	4044	1533
145	4069	1505
146	4096	1476
147	4120	1447
148	4146	1419
149	4170	1390
150	4195	1361
151	4219	1332
152	4250	1305
153	4279	1278
154	4307	1250
155	4338	1223
156	4367	1196
157	4396	1168
158	4422	1140
159	4447	1111
160	4473	1083
161	4500	1055
162	4530	1028
163	4556	1000
164	4581	971
165	4607	943
166	4633	915
167	4659	887
168	4684	859
169	4711	831
170	4745	804
171	4773	777
172	4801	749
173	4830	721
174	4857	693
175	4884	666
176	4911	638
177	4938	610
178	4962	582
179	4988	554
180	5014	526
181	5044	498
182	5075	471
183	5103	443
184	5131	416
185	5159	388
186	5189	360
187	5214	332
188	5241	305
189	5267	277
190	5294	249
191	5321	221
192	5345	193
193	5369	166
194	5395	138
195	5420	110
196	5445	82
197	5468	55
198	5493	27
199	5519	0
