iter	Passed	Remaining
0	9	9153
1	18	9100
2	24	8300
3	30	7617
4	35	7054
5	41	6854
6	47	6774
7	54	6709
8	60	6622
9	66	6544
10	72	6477
11	78	6429
12	84	6450
13	90	6352
14	95	6254
15	100	6206
16	106	6178
17	112	6145
18	119	6166
19	124	6124
20	130	6080
21	136	6057
22	142	6072
23	150	6116
24	157	6123
25	162	6075
26	168	6081
27	174	6065
28	182	6101
29	188	6089
30	193	6052
31	199	6042
32	205	6021
33	211	6002
34	217	5994
35	223	5977
36	230	5993
37	237	6014
38	246	6064
39	252	6067
40	258	6054
41	265	6050
42	270	6017
43	277	6026
44	283	6022
45	289	6007
46	295	5988
47	301	5977
48	307	5963
49	313	5954
50	319	5943
51	324	5910
52	330	5898
53	335	5879
54	342	5881
55	347	5862
56	353	5843
57	358	5821
58	364	5818
59	370	5802
60	377	5813
61	384	5810
62	389	5794
63	395	5791
64	401	5781
65	409	5791
66	415	5782
67	420	5763
68	425	5745
69	431	5730
70	437	5724
71	443	5720
72	450	5715
73	456	5710
74	462	5706
75	468	5691
76	474	5683
77	479	5673
78	485	5661
79	491	5653
80	497	5647
81	505	5654
82	511	5646
83	516	5632
84	522	5627
85	528	5615
86	535	5615
87	540	5604
88	547	5607
89	553	5594
90	559	5586
91	565	5584
92	572	5585
93	579	5582
94	585	5574
95	592	5575
96	598	5574
97	605	5577
98	612	5570
99	618	5563
100	624	5557
101	630	5551
102	638	5557
103	644	5549
104	650	5541
105	655	5532
106	661	5520
107	669	5529
108	674	5514
109	680	5509
110	688	5512
111	694	5506
112	701	5507
113	708	5505
114	714	5497
115	720	5493
116	727	5491
117	734	5489
118	740	5479
119	746	5475
120	752	5464
121	758	5459
122	765	5455
123	771	5446
124	776	5438
125	782	5427
126	788	5417
127	794	5414
128	801	5409
129	807	5401
130	813	5393
131	819	5388
132	825	5383
133	832	5379
134	837	5367
135	843	5359
136	849	5348
137	856	5347
138	863	5345
139	868	5336
140	874	5327
141	880	5321
142	886	5311
143	892	5308
144	898	5300
145	904	5288
146	909	5279
147	915	5270
148	922	5268
149	929	5265
150	934	5256
151	940	5247
152	946	5238
153	953	5237
154	960	5233
155	965	5224
156	970	5212
157	976	5205
158	983	5199
159	990	5199
160	996	5194
161	1002	5185
162	1008	5178
163	1014	5172
164	1021	5169
165	1027	5162
166	1033	5152
167	1039	5145
168	1045	5138
169	1050	5130
170	1057	5127
171	1063	5120
172	1069	5110
173	1075	5105
174	1080	5094
175	1087	5089
176	1093	5082
177	1098	5072
178	1103	5063
179	1109	5053
180	1116	5050
181	1123	5047
182	1128	5038
183	1135	5034
184	1141	5026
185	1147	5020
186	1153	5013
187	1159	5008
188	1166	5004
189	1172	4999
190	1181	5002
191	1189	5005
192	1195	5000
193	1201	4991
194	1207	4984
195	1214	4983
196	1221	4978
197	1230	4983
198	1238	4984
199	1256	5024
200	1267	5038
201	1280	5059
202	1293	5077
203	1301	5077
204	1310	5081
205	1321	5092
206	1327	5085
207	1334	5079
208	1340	5074
209	1348	5071
210	1354	5065
211	1361	5060
212	1368	5057
213	1377	5060
214	1386	5061
215	1394	5060
216	1401	5058
217	1409	5056
218	1418	5059
219	1428	5063
220	1436	5062
221	1445	5065
222	1454	5067
223	1462	5066
224	1471	5067
225	1480	5071
226	1490	5075
227	1499	5078
228	1508	5077
