iter	Passed	Remaining
0	30	6057
1	54	5384
2	80	5307
3	106	5199
4	132	5150
5	158	5109
6	184	5077
7	209	5019
8	234	4984
9	259	4929
10	283	4877
11	309	4844
12	337	4859
13	364	4841
14	389	4808
15	412	4746
16	438	4718
17	463	4685
18	489	4660
19	516	4648
20	543	4632
21	570	4612
22	594	4575
23	619	4543
24	642	4500
25	668	4473
26	692	4436
27	717	4406
28	743	4383
29	767	4350
30	792	4317
31	815	4283
32	840	4254
33	866	4231
34	890	4199
35	915	4169
36	938	4134
37	964	4112
38	987	4077
39	1010	4043
40	1034	4012
41	1059	3986
42	1084	3960
43	1110	3935
44	1137	3917
45	1164	3899
46	1190	3874
47	1214	3847
48	1239	3818
49	1263	3790
50	1287	3762
51	1310	3731
52	1335	3704
53	1361	3681
54	1385	3652
55	1407	3619
56	1432	3593
57	1458	3569
58	1480	3538
59	1504	3509
60	1528	3482
61	1553	3458
62	1576	3429
63	1600	3400
64	1624	3373
65	1645	3341
66	1680	3336
67	1704	3309
68	1728	3281
69	1750	3250
70	1772	3221
71	1797	3194
72	1819	3166
73	1843	3139
74	1866	3111
75	1892	3087
76	1916	3061
77	1938	3031
78	1963	3006
79	1987	2981
80	2011	2955
81	2033	2925
82	2057	2900
83	2080	2873
84	2103	2845
85	2127	2820
86	2150	2792
87	2172	2764
88	2196	2739
89	2218	2711
90	2241	2684
91	2265	2659
92	2288	2632
93	2310	2605
94	2334	2579
95	2356	2553
96	2380	2528
97	2403	2501
98	2426	2475
99	2449	2449
100	2471	2422
101	2495	2398
102	2519	2373
103	2543	2347
104	2566	2322
105	2589	2296
106	2611	2269
107	2634	2243
108	2658	2219
109	2680	2193
110	2702	2166
111	2726	2141
112	2749	2116
113	2771	2090
114	2796	2066
115	2819	2041
116	2841	2015
117	2864	1990
118	2887	1965
119	2911	1940
120	2934	1915
121	2957	1890
122	2981	1866
123	3003	1840
124	3027	1816
125	3052	1792
126	3076	1768
127	3100	1743
128	3124	1719
129	3148	1695
130	3174	1672
131	3198	1647
132	3223	1623
133	3246	1599
134	3271	1574
135	3295	1550
136	3318	1526
137	3342	1501
138	3371	1479
139	3396	1455
140	3422	1432
141	3450	1409
142	3478	1386
143	3505	1363
144	3532	1339
145	3556	1315
146	3580	1291
147	3604	1266
148	3629	1242
149	3654	1218
150	3678	1193
151	3701	1169
152	3727	1145
153	3752	1120
154	3776	1096
155	3809	1074
156	3836	1050
157	3859	1025
158	3881	1000
159	3906	976
160	3930	952
161	3953	927
162	3976	902
163	4001	878
164	4024	853
165	4046	828
166	4070	804
167	4092	779
168	4114	754
169	4139	730
170	4162	705
171	4185	681
172	4208	656
173	4231	632
174	4255	607
175	4278	583
176	4303	559
177	4326	534
178	4350	510
179	4374	486
180	4399	461
181	4422	437
182	4447	413
183	4472	388
184	4498	364
185	4522	340
186	4546	316
187	4570	291
188	4596	267
189	4618	243
190	4640	218
191	4664	194
192	4686	169
193	4707	145
194	4733	121
195	4756	97
196	4780	72
197	4803	48
198	4828	24
199	4851	0
