iter	Passed	Remaining
0	169	169155
1	183	91514
2	192	64125
3	201	50092
4	208	41480
5	216	35948
6	226	32108
7	233	28979
8	240	26466
9	247	24501
10	254	22922
11	263	21732
12	271	20648
13	279	19657
14	287	18908
15	297	18302
16	306	17700
17	315	17204
18	324	16764
19	335	16458
20	344	16050
21	352	15679
22	362	15415
23	371	15099
24	380	14829
25	389	14574
26	397	14328
27	405	14080
28	414	13873
29	423	13678
30	431	13503
31	439	13296
32	447	13112
33	456	12975
34	463	12767
35	470	12591
36	478	12464
37	487	12342
38	495	12209
39	504	12097
40	511	11968
41	520	11876
42	528	11756
43	536	11649
44	543	11539
45	553	11480
46	561	11382
47	568	11276
48	575	11176
49	583	11081
50	590	10994
51	597	10900
52	605	10812
53	613	10742
54	620	10663
55	628	10591
56	635	10509
57	642	10433
58	651	10395
59	659	10328
60	666	10255
61	672	10178
62	681	10131
63	687	10058
64	694	9995
65	702	9940
66	709	9883
67	717	9828
68	724	9775
69	732	9726
70	738	9662
71	746	9621
72	753	9571
73	761	9529
74	769	9490
75	777	9455
76	785	9413
77	794	9387
78	802	9352
79	810	9322
80	818	9282
81	825	9241
82	833	9203
83	841	9171
84	848	9135
85	855	9094
86	863	9056
87	870	9025
88	879	9000
89	887	8973
90	894	8934
91	902	8905
92	911	8887
93	919	8861
94	927	8832
95	934	8802
96	942	8778
97	949	8743
98	957	8710
99	965	8690
100	974	8674
101	982	8645
102	989	8614
103	996	8588
104	1006	8576
105	1013	8545
106	1022	8530
107	1028	8494
108	1036	8476
109	1044	8451
110	1051	8420
111	1058	8394
112	1066	8372
113	1074	8350
114	1081	8326
115	1088	8298
116	1096	8273
117	1104	8253
118	1111	8226
119	1118	8205
120	1126	8185
121	1134	8167
122	1142	8149
123	1149	8118
124	1167	8175
125	1175	8155
126	1183	8133
127	1190	8109
128	1198	8091
129	1206	8075
130	1214	8058
131	1221	8034
132	1229	8016
133	1238	8006
134	1246	7984
135	1254	7968
136	1261	7949
137	1269	7928
138	1276	7909
139	1284	7891
140	1293	7878
141	1301	7861
142	1308	7839
143	1315	7817
144	1322	7796
145	1330	7784
146	1338	7765
147	1345	7743
148	1352	7727
149	1362	7721
150	1370	7703
151	1376	7680
152	1383	7657
153	1391	7642
154	1399	7628
155	1406	7609
156	1413	7588
157	1419	7566
158	1429	7563
159	1437	7547
160	1445	7532
161	1452	7513
162	1461	7503
163	1469	7489
164	1477	7477
165	1483	7455
166	1492	7444
167	1499	7427
168	1507	7413
169	1514	7393
170	1523	7384
171	1531	7374
172	1538	7353
173	1545	7335
174	1552	7320
175	1560	7307
176	1568	7290
177	1573	7268
178	1580	7250
179	1590	7244
180	1597	7229
181	1605	7215
182	1627	7266
183	1636	7258
184	1643	7240
185	1650	7222
186	1658	7209
187	1665	7193
188	1673	7179
189	1680	7163
190	1688	7152
191	1696	7140
192	1705	7130
193	1713	7118
194	1721	7107
195	1729	7093
196	1736	7078
197	1744	7065
198	1753	7057
199	1759	7039
200	1765	7019
201	1773	7006
202	1782	6997
203	1791	6990
204	1798	6974
205	1804	6957
206	1812	6942
207	1819	6928
208	1826	6912
209	1834	6900
210	1842	6889
211	1849	6873
212	1856	6860
213	1864	6847
214	1872	6835
215	1879	6820
216	1886	6806
217	1894	6795
218	1900	6779
219	1909	6770
220	1916	6755
221	1923	6741
222	1931	6730
223	1940	6723
224	1948	6712
225	1956	6700
226	1965	6692
227	1974	6686
228	1984	6679
229	1993	6675
230	2004	6672
231	2013	6665
232	2023	6660
233	2029	6643
234	2038	6636
235	2045	6622
236	2053	6611
237	2062	6603
238	2073	6600
239	2081	6591
240	2090	6582
241	2099	6576
242	2110	6575
243	2121	6574
244	2133	6573
245	2148	6586
246	2161	6588
247	2174	6592
248	2185	6593
249	2196	6589
250	2207	6587
251	2218	6583
252	2227	6578
253	2238	6574
254	2249	6571
255	2261	6572
256	2274	6574
257	2284	6571
258	2292	6557
259	2302	6554
260	2313	6549
261	2324	6548
262	2337	6549
263	2347	6543
264	2354	6531
265	2365	6526
266	2376	6525
267	2388	6522
268	2398	6518
269	2409	6515
270	2418	6504
271	2427	6495
272	2438	6493
273	2451	6494
274	2462	6491
275	2472	6484
276	2483	6482
277	2493	6477
278	2502	6468
279	2513	6462
280	2525	6462
281	2538	6464
282	2550	6461
283	2565	6467
284	2578	6469
285	2593	6473
286	2610	6484
287	2623	6485
288	2636	6485
289	2648	6485
290	2662	6485
291	2673	6482
292	2685	6480
293	2697	6477
294	2708	6472
295	2721	6471
296	2732	6468
297	2742	6459
298	2753	6456
299	2765	6452
300	2776	6447
301	2788	6444
302	2798	6436
303	2808	6430
304	2820	6427
305	2830	6420
306	2840	6412
307	2851	6406
308	2861	6399
309	2873	6396
310	2886	6395
311	2896	6386
