iter	Passed	Remaining
0	26	5277
1	50	5021
2	74	4870
3	97	4774
4	122	4774
5	145	4705
6	169	4678
7	192	4625
8	215	4582
9	238	4531
10	262	4505
11	286	4488
12	308	4430
13	332	4414
14	354	4370
15	375	4317
16	397	4283
17	421	4257
18	443	4222
19	465	4186
20	487	4153
21	507	4109
22	530	4086
23	553	4061
24	575	4025
25	597	3995
26	619	3966
27	640	3933
28	664	3920
29	688	3899
30	711	3880
31	733	3850
32	756	3827
33	778	3802
34	801	3777
35	824	3754
36	847	3734
37	869	3706
38	892	3683
39	915	3662
40	938	3638
41	961	3616
42	984	3594
43	1006	3568
44	1028	3543
45	1052	3522
46	1074	3497
47	1096	3473
48	1119	3449
49	1142	3426
50	1164	3401
51	1187	3380
52	1210	3358
53	1234	3336
54	1255	3311
55	1277	3285
56	1299	3259
57	1322	3237
58	1345	3216
59	1368	3192
60	1392	3172
61	1414	3149
62	1436	3124
63	1458	3099
64	1481	3076
65	1503	3052
66	1524	3027
67	1547	3004
68	1571	2983
69	1592	2957
70	1613	2932
71	1636	2909
72	1660	2888
73	1682	2864
74	1705	2842
75	1728	2819
76	1750	2796
77	1774	2775
78	1797	2752
79	1820	2730
80	1843	2708
81	1865	2684
82	1887	2661
83	1910	2637
84	1933	2615
85	1954	2590
86	1976	2567
87	1999	2544
88	2020	2519
89	2044	2499
90	2066	2475
91	2088	2451
92	2113	2431
93	2135	2408
94	2158	2385
95	2182	2364
96	2207	2343
97	2230	2321
98	2252	2298
99	2277	2277
100	2301	2256
101	2325	2234
102	2350	2213
103	2376	2193
104	2401	2172
105	2424	2150
106	2446	2126
107	2470	2104
108	2493	2081
109	2515	2058
110	2539	2036
111	2562	2013
112	2584	1989
113	2608	1968
114	2630	1944
115	2650	1919
116	2670	1894
117	2692	1871
118	2713	1847
119	2735	1823
120	2757	1800
121	2779	1777
122	2801	1753
123	2821	1729
124	2842	1705
125	2863	1681
126	2883	1657
127	2905	1634
128	2925	1610
129	2945	1586
130	2966	1562
131	2987	1538
132	3009	1516
133	3032	1493
134	3056	1471
135	3077	1448
136	3099	1425
137	3119	1401
138	3141	1378
139	3162	1355
140	3185	1332
141	3206	1309
142	3227	1286
143	3249	1263
144	3271	1240
145	3292	1217
146	3313	1194
147	3336	1172
148	3358	1149
149	3378	1126
150	3400	1103
151	3422	1080
152	3442	1057
153	3464	1034
154	3485	1012
155	3506	988
156	3527	966
157	3548	943
158	3570	920
159	3592	898
160	3612	874
161	3634	852
162	3655	829
163	3676	807
164	3697	784
165	3719	761
166	3741	739
167	3763	716
168	3783	694
169	3804	671
170	3825	648
171	3847	626
172	3868	603
173	3889	581
174	3910	558
175	3931	536
176	3953	513
177	3973	491
178	3993	468
179	4017	446
180	4036	423
181	4058	401
182	4080	379
183	4101	356
184	4122	334
185	4143	311
186	4166	289
187	4188	267
188	4209	244
189	4230	222
190	4252	200
191	4272	178
192	4293	155
193	4315	133
194	4336	111
195	4358	88
196	4380	66
197	4400	44
198	4422	22
199	4443	0
